2359	6	3	Per la cura della persona	[1,2,3,6]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	210	3	Philips Saeco Gaggia	[1,2,3,210]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	24	3	Polti	[1,2,3,24]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	23	3	Princess	[1,2,3,23]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	8	3	Pulizia	[1,2,3,8]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	131	3	Quick Mill	[1,2,3,131]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	27	3	Reber	[1,2,3,27]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	206	3	Remington	[1,2,3,206]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	128	3	RGV	[1,2,3,128]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	7	3	Riscaldamento	[1,2,3,7]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	14	3	Rowenta	[1,2,3,14]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	207	3	Russell Hobbs	[1,2,3,207]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	18	3	Sacchetti Wonderbag UNIVERSALI	[1,2,3,18]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	219	3	Samsung	[1,2,3,219]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	222	3	Severin	[1,2,3,222]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	11	3	Sharp	[1,2,3,11]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	35	3	Simac	[1,2,3,35]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	135	3	Smeg	[1,2,3,135]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	130	3	Sodastream	[1,2,3,130]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	36	3	Swirl Sacchetti Microfibra	[1,2,3,36]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	134	3	Taurus	[1,2,3,134]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	34	3	Tefal	[1,2,3,34]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	223	3	Ufesa	[1,2,3,223]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	214	3	Vorwerk Bimby Folletto	[1,2,3,214]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	213	3	Whirlpool Indesit Ariston	[1,2,3,213]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	132	3	WMF	[1,2,3,132]	4	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	238	132	WMF Test	[1,2,3,132,238]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	224	214	Bimby - Thermomix	[1,2,3,214,224]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	225	214	Folletto - Kobold	[1,2,3,214,225]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	231	34	Tefal Test	[1,2,3,34,231]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	228	14	Rowenta Test	[1,2,3,14,228]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	240	206	Remington Test	[1,2,3,206,240]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	59	24	Accessori e Ricambi	[1,2,3,24,59]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	244	24	Polti Test	[1,2,3,24,244]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	60	24	Prodotti Nuovi	[1,2,3,24,60]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	53	16	Accessori e ricambi	[1,2,3,16,53]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	54	16	Cuisine Companion	[1,2,3,16,54]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	236	16	Moulinex Test	[1,2,3,16,236]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	55	17	Accessori e Ricambi	[1,2,3,17,55]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	57	21	Linea Chef Sense, XL & kMix	[1,2,3,21,57]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	58	21	Linea Chef, Major e Cooking	[1,2,3,21,58]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	44	10	Altro	[1,2,3,10,44]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	41	10	Impastatrici linea kMix	[1,2,3,10,41]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	38	10	Linea Chef Sense & Sense XL	[1,2,3,10,38]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	37	10	Linea Major, Chef e Cooking	[1,2,3,10,37]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	39	10	Linea Prospero	[1,2,3,10,39]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	40	10	Mixers serie kMix	[1,2,3,10,40]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	43	10	Mixers serie Triblade	[1,2,3,10,43]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	42	10	Robot da cucina Multipro	[1,2,3,10,42]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	62	29	Accessori e Ricambi	[1,2,3,29,62]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	61	29	Prodotti Nuovi	[1,2,3,29,61]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	63	32	Accessori e Ricambi	[1,2,3,32,63]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	235	32	Imperia Test	[1,2,3,32,235]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	64	32	Prodotti nuovi	[1,2,3,32,64]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	233	19	Electrolux Test	[1,2,3,19,233]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	51	15	Accessori e Ricambi	[1,2,3,15,51]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	234	15	DeLonghi Test	[1,2,3,15,234]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	52	15	Prodotti Nuovi	[1,2,3,15,52]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	245	234	DeLonghi Test - Dev	[1,2,3,15,234,245]	6	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	243	217	CuisinArt test	[1,2,3,217,243]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	45	13	Accessori e Ricambi	[1,2,3,13,45]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	232	13	Braun Test	[1,2,3,13,232]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	48	45	Altro	[1,2,3,13,45,48]	6	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	46	45	Mixers \ Mini Pimer	[1,2,3,13,45,46]	6	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	49	45	Rasoi e Regolabarba	[1,2,3,13,45,49]	6	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	47	45	Robot da cucina	[1,2,3,13,45,47]	6	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	50	45	Silképil e Depilatori	[1,2,3,13,45,50]	6	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	239	215	Bosch Test	[1,2,3,215,239]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	56	20	Ricambi ed Accessori	[1,2,3,20,56]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	241	56	BlackDecker Test	[1,2,3,20,56,241]	6	2026-07-22 22:07:00	2026-07-22 22:07:00
2359	242	211	BaByliss Test	[1,2,3,211,242]	5	2026-07-22 22:07:00	2026-07-22 22:07:00
